s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
4766,REG/2020/326 P2,2020,4825,Extant (Notified),DPCI 513,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,05 January 2035,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2035-01-05,13.234770704996578,TRUE
4767,REG/2020/327 H,2020,4826,Extant (Notified),Pusa Jawahar Hybrid Maize-1,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,E17 ZM37 20 327,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,31 March 2034,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2034-03-31,12.46817248459959,TRUE
4768,REG/2020/327 P1,2020,4827,Extant (Notified),PML 93,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,31 March 2034,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2034-03-31,12.46817248459959,TRUE
4769,REG/2020/327 P2,2020,4828,Extant (Notified),PML 105,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,31 March 2034,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2034-03-31,12.46817248459959,TRUE
4770,REG/2020/329 H,2020,4829,Extant (Notified),Central Maize Sweet Corn 1 (FSCH 18),Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,E19 ZM39 20 329,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,21 November 2031,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2031-11-21,10.11088295687885,TRUE
4771,REG/2020/329 P1,2020,4830,Extant (Notified),VSL 16,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,21 November 2031,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2031-11-21,10.11088295687885,TRUE
4772,REG/2020/329 P2,2020,4831,Extant (Notified),VSL 4,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,21 November 2031,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2031-11-21,10.11088295687885,TRUE
4773,REG/2021/0040 H,2021,4832,Extant (Notified),VL Maize Hybrid 57 (FH 3754),Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,E1 ZM1 21 40,29-Jan-2021,11 October 2021,2021,2021,2021-10-11,31 March 2034,29-Jan-2021 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2034-03-31,12.46817248459959,TRUE
4774,REG/2021/0040 P1,2021,4833,Extant (Notified),V 412,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,29-Jan-2021,11 October 2021,2021,2021,2021-10-11,31 March 2034,29-Jan-2021 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2034-03-31,12.46817248459959,TRUE
4775,REG/2021/0040 P2,2021,4834,Extant (Notified),V 433,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,29-Jan-2021,11 October 2021,2021,2021,2021-10-11,31 March 2034,29-Jan-2021 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2034-03-31,12.46817248459959,TRUE
4776,REG/2016/938,2016,4835,New,TH-AYB 20217,Maize,Maize,Cereals,Bisco Biosciences Pvt Ltd,Private,N34 ZM87 16 938,18-Jul-2016,14 October 2021,2016,2021,2021-10-14,13 October 2036,18-Jul-2016 to 14-Oct-2021,Private,FALSE,TRUE,Bisco Biosciences Private Limited,Limagrain India Private Limited,Limagrain,FALSE,,2036-10-13,14.99794661190965,TRUE
4777,REG/2021/4,2021,4836,Extant (Notified),GNV 10-89 (IET 24716),Rice,Rice,Cereals,"University of Agricultural Sciences, Raichur",Public,E2 OS4 21 4,7-Jan-2021,01 November 2021,2021,2021,2021-11-01,04 September 2034,07-Jan-2021 to 01-Nov-2021,Public,FALSE,TRUE,"University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur",FALSE,,2034-09-04,12.840520191649555,TRUE
4778,REG/2021/0073,2021,4837,Extant (Notified),Pusa Basmati 1692 (IET 26995),Rice,Rice,Cereals,ICAR-Indian Agricultural Research Institute,Public,E4 OS14 21 73,18-Mar-2021,01 November 2021,2021,2021,2021-11-01,06 October 2035,18-Mar-2021 to 01-Nov-2021,Public,FALSE,TRUE,Icar-Indian Agricultural Research Institute,Icar-Indian Agricultural Research Institute,Icar-Indian Agricultural Research Institute,FALSE,,2035-10-06,13.927446954140999,TRUE
4779,REG/2021/0043,2021,4838,Extant (Notified),BGDS 1033,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,"University of Agricultural Sciences, Raichur",Public,E4 GH4 21 43,4-Feb-2021,01 November 2021,2021,2021,2021-11-01,06 October 2035,04-Feb-2021 to 01-Nov-2021,Public,TRUE,TRUE,"University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur",FALSE,,2035-10-06,13.927446954140999,TRUE
4780,REG/2021/0020,2021,4839,Extant (Notified),CO 17 (TCH 1819),Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Tamil Nadu Agricultural University,Public,E3 GH3 21 20,27-Jan-2021,01 November 2021,2021,2021,2021-11-01,06 October 2035,27-Jan-2021 to 01-Nov-2021,SAU,TRUE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2035-10-06,13.927446954140999,TRUE
4781,REG/2020/331,2020,4840,Extant (Notified),GNR-6 (NVSR-2031),Rice,Rice,Cereals,"Navsari Agricultural University, Navsari Gugarat",Public,E30 OS142 20 331,28-Oct-2020,01 November 2021,2020,2021,2021-11-01,04 September 2034,28-Oct-2020 to 01-Nov-2021,SAU,FALSE,TRUE,"Navsari Agricultural University, Navsari Gugarat","Navsari Agricultural University, Navsari Gugarat","Navsari Agricultural University, Navsari Gugarat",FALSE,,2034-09-04,12.840520191649555,TRUE
4782,REG/2021/5,2021,4841,Extant (Notified),Adilabad Kapas-1 (ADB-542),Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Professor Jayashankar Telangana State Agricultural University,Public,E1 GH1 21 5,7-Jan-2021,01 November 2021,2021,2021,2021-11-01,06 October 2035,07-Jan-2021 to 01-Nov-2021,SAU,TRUE,TRUE,Professor Jayashankar Telangana State Agricultural University,Professor Jayashankar Telangana State Agricultural University,Professor Jayashankar Telangana State Agricultural University,FALSE,,2035-10-06,13.927446954140999,TRUE
4783,REG/2013/1282,2013,4842,Extant (Notified),Pusa-6 (IET 22290) (Pusa 1612-07-6-5),Rice,Rice,Cereals,ICAR-Indian Agricultural Research Institute,Public,E18 OS538 13 1282,12-Dec-2013,01 November 2021,2013,2021,2021-11-01,18 September 2028,12-Dec-2013 to 01-Nov-2021,Public,FALSE,TRUE,Icar-Indian Agricultural Research Institute,Icar-Indian Agricultural Research Institute,Icar-Indian Agricultural Research Institute,FALSE,,2028-09-18,6.880219028062971,TRUE
4784,REG/2016/804,2016,4843,Extant (Notified),MASH-1008,Black Gram,Black Gram,Legumes,"Punjab Agricultural University, Ludhiana",Public,E2 VM25 16 804,27-Jun-2016,02 November 2021,2016,2021,2021-11-02,05 February 2022,27-Jun-2016 to 02-Nov-2021,SAU,FALSE,TRUE,"Punjab Agricultural University, Ludhiana","Punjab Agricultural University, Ludhiana","Punjab Agricultural University, Ludhiana",FALSE,,2022-02-05,0.2600958247775496,FALSE
4785,REG/2020/104,2020,4844,Extant (Notified),VBN 6,Black Gram,Black Gram,Legumes,Tamil Nadu Agricultural University,Public,E2 VM3 20 104,7-Jul-2020,02 November 2021,2020,2021,2021-11-02,25 July 2027,07-Jul-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2027-07-25,5.724845995893224,TRUE
4786,REG/2020/105,2020,4845,Extant (Notified),VBN 9 (VBG 12-111),Black Gram,Black Gram,Legumes,Tamil Nadu Agricultural University,Public,E3 VM4 20 105,7-Jul-2020,02 November 2021,2020,2021,2021-11-02,05 January 2035,07-Jul-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2035-01-05,13.174537987679672,TRUE
4787,REG/2020/106,2020,4846,Extant (Notified),VBN 10 (VBG 12-034),Black Gram,Black Gram,Legumes,Tamil Nadu Agricultural University,Public,E4 VM5 20 106,7-Jul-2020,02 November 2021,2020,2021,2021-11-02,05 January 2035,07-Jul-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2035-01-05,13.174537987679672,TRUE
4788,REG/2020/109,2020,4847,Extant (Notified),VBN4 (VGG 10-008),Green Gram,Green Gram,Legumes,Tamil Nadu Agricultural University,Public,E2 VR2 20 109,7-Jul-2020,02 November 2021,2020,2021,2021-11-02,04 September 2034,07-Jul-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2034-09-04,12.837782340862423,TRUE
4789,REG/2020/111,2020,4848,Extant (Notified),VBN 8 (VBG 09-005),Black Gram,Black Gram,Legumes,Tamil Nadu Agricultural University,Public,E5 VM6 20 111,7-Jul-2020,02 November 2021,2020,2021,2021-11-02,26 March 2033,07-Jul-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2033-03-26,11.394934976043805,TRUE
4790,REG/2020/112,2020,4849,Extant (Notified),VBN(Gg)3,Green Gram,Green Gram,Legumes,Tamil Nadu Agricultural University,Public,E3 VR3 20 112,7-Jul-2020,02 November 2021,2020,2021,2021-11-02,30 August 2035,07-Jul-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2035-08-30,13.82340862422998,TRUE
4791,REG/2020/171,2020,4850,Extant (Notified),MDU-1,Barnyard millet,Barnyard Millet,Cereals,Tamil Nadu Agricultural University,Public,E1 EF1 20 171,29-Jul-2020,02 November 2021,2020,2021,2021-11-02,26 March 2033,29-Jul-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,Tamil Nadu Agricultural University,FALSE,,2033-03-26,11.394934976043805,TRUE
4792,REG/2020/324,2020,4851,Extant (Notified),DH 114 (Him Pratham),Wheat,Wheat,Cereals,CSK Himachal Pradesh Krishi Vishvavidyalaya,Public,E18 TA21 20 324,27-Oct-2020,02 November 2021,2020,2021,2021-11-02,21 November 2031,27-Oct-2020 to 02-Nov-2021,Public,FALSE,TRUE,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,FALSE,,2031-11-21,10.050650239561945,TRUE
4793,REG/2020/333,2020,4852,Extant (Notified),Bheema (GRG- 152),Pigeon pea,Pigeon Pea,Legumes,"University of Agricultural Sciences, Raichur",Public,E2 CC3 20 333,4-Nov-2020,02 November 2021,2020,2021,2021-11-02,05 January 2035,04-Nov-2020 to 02-Nov-2021,Public,FALSE,TRUE,"University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur",FALSE,,2035-01-05,13.174537987679672,TRUE
4794,REG/2020/334,2020,4853,Extant (Notified),Super Annigeri-1 (MABC-WR-SA1),Chickpea,Chickpea,Legumes,"University of Agricultural Sciences, Raichur",Public,E1 CA1 20 334,4-Nov-2020,02 November 2021,2020,2021,2021-11-02,05 January 2035,04-Nov-2020 to 02-Nov-2021,Public,FALSE,TRUE,"University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur","University Of Agricultural Sciences, Raichur",FALSE,,2035-01-05,13.174537987679672,TRUE
4795,REG/2020/335,2020,4854,Extant (Notified),GS-23 (Kanaka),Sorghum,Sorghum,Cereals,"Dr. G. Girish, Sorghum Breeder and Head (AICRP), Agriculture Research Station, Karnataka",Public,E8 SB9 20 335,4-Nov-2020,02 November 2021,2020,2021,2021-11-02,06 October 2035,04-Nov-2020 to 02-Nov-2021,Public,FALSE,TRUE,"Dr G Girish, Sorghum Breeder And Head (Aicrp), Agriculture Research Station, Karnataka","Dr G Girish, Sorghum Breeder And Head (Aicrp), Agriculture Research Station, Karnataka","Dr G Girish, Sorghum Breeder And Head (Aicrp), Agriculture Research Station, Karnataka",FALSE,,2035-10-06,13.924709103353868,TRUE
4796,REG/2020/337,2020,4855,Extant (Notified),Raj Vijay Jowar 1862 (RVJ 1862),Sorghum,Sorghum,Cereals,Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya,Public,E9 SB10 20 337,9-Nov-2020,02 November 2021,2020,2021,2021-11-02,21 November 2031,09-Nov-2020 to 02-Nov-2021,SAU,FALSE,TRUE,Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya,Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya,Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya,FALSE,,2031-11-21,10.050650239561945,TRUE
4797,REG/2020/338,2020,4856,Extant (Notified),Him Palam Gehun 2 (HPW 368),Wheat,Wheat,Cereals,CSK Himachal Pradesh Krishi Vishvavidyalaya,Public,E19 TA22 20 338,9-Nov-2020,02 November 2021,2020,2021,2021-11-02,05 January 2035,09-Nov-2020 to 02-Nov-2021,Public,FALSE,TRUE,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,FALSE,,2035-01-05,13.174537987679672,TRUE
4798,REG/2020/339,2020,4857,Extant (Notified),PDKV Hurda Kartiki (Wani 103),Sorghum,Sorghum,Cereals,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",Public,E10 SB11 20 339,9-Nov-2020,02 November 2021,2020,2021,2021-11-02,04 September 2034,09-Nov-2020 to 02-Nov-2021,SAU,FALSE,TRUE,"Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola","Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola","Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola",FALSE,,2034-09-04,12.837782340862423,TRUE
4799,REG/2020/386,2020,4858,Extant (Notified),Palam Triloki (DPPA-8 E),Garden pea,Garden Pea,Legumes,CSK Himachal Pradesh Krishi Vishvavidyalaya,Public,E2 PS4 20 386,22-Dec-2020,02 November 2021,2020,2021,2021-11-02,15 January 2033,22-Dec-2020 to 02-Nov-2021,Public,FALSE,TRUE,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,FALSE,,2033-01-15,11.203285420944558,TRUE
4800,REG/2020/387,2020,4859,Extant (Notified),Palam Sumool (DPPM-64),Garden pea,Garden Pea,Legumes,CSK Himachal Pradesh Krishi Vishvavidyalaya,Public,E3 PS5 20 387,22-Dec-2020,02 November 2021,2020,2021,2021-11-02,15 January 2033,22-Dec-2020 to 02-Nov-2021,Public,FALSE,TRUE,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,Csk Himachal Pradesh Krishi Vishvavidyalaya,FALSE,,2033-01-15,11.203285420944558,TRUE
4801,REG/2021/7,2021,4860,Extant (Notified),Phule Rajmah (GRB-902),Kidney bean,Kidney Bean,Legumes,Mahatma Phule Krishi Vidyapeeth,Public,E1 PV1 21 7,7-Jan-2021,02 November 2021,2021,2021,2021-11-02,04 September 2034,07-Jan-2021 to 02-Nov-2021,SAU,FALSE,TRUE,Mahatma Phule Krishi Vidyapeeth,Mahatma Phule Krishi Vidyapeeth,Mahatma Phule Krishi Vidyapeeth,FALSE,,2034-09-04,12.837782340862423,TRUE
4802,REG/2021/0013,2021,4861,Extant (Notified),Jaicar Sona (CSV 39/SPV 2358),Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research,Public,E1 SB1 21 13,18-Jan-2021,02 November 2021,2021,2021,2021-11-02,31 March 2034,18-Jan-2021 to 02-Nov-2021,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2034-03-31,12.407939767282683,TRUE
4803,REG/2021/0014,2021,4862,Extant (Notified),Jaicar Heera (CSV 36/SPV 2301),Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research,Public,E2 SB2 21 14,18-Jan-2021,02 November 2021,2021,2021,2021-11-02,31 March 2034,18-Jan-2021 to 02-Nov-2021,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2034-03-31,12.407939767282683,TRUE
4804,REG/2021/0015,2021,4863,Extant (Notified),CSV 40F (SPV 2387),Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research,Public,E3 SB3 21 15,18-Jan-2021,02 November 2021,2021,2021,2021-11-02,31 March 2034,18-Jan-2021 to 02-Nov-2021,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2034-03-31,12.407939767282683,TRUE
4805,REG/2021/0016,2021,4864,Extant (Notified),Telangana Jonna 1 (CSV 41/SPV 2437),Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research,Public,E4 SB4 21 16,18-Jan-2021,02 November 2021,2021,2021,2021-11-02,05 January 2035,18-Jan-2021 to 02-Nov-2021,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2035-01-05,13.174537987679672,TRUE
4806,REG/2021/0017,2021,4865,Extant (Notified),MACS 4028 (d),Durum wheat,Durum Wheat,Cereals,"Agharkar Research Institute, Pune, Maharashtra",Private,E1 TD1 21 17,4-Jan-2021,02 November 2021,2021,2021,2021-11-02,26 March 2033,04-Jan-2021 to 02-Nov-2021,Private,FALSE,TRUE,Agharkar Research Institute,Agharkar Research Institute,Agharkar Research Institute,FALSE,,2033-03-26,11.394934976043805,TRUE
4807,REG/2021/0018,2021,4866,Extant (Notified),MACS 4058 (d),Durum wheat,Durum Wheat,Cereals,"Agharkar Research Institute, Pune, Maharashtra",Private,E2 TD2 21 18,4-Jan-2021,02 November 2021,2021,2021,2021-11-02,06 October 2035,04-Jan-2021 to 02-Nov-2021,Private,FALSE,TRUE,Agharkar Research Institute,Agharkar Research Institute,Agharkar Research Institute,FALSE,,2035-10-06,13.924709103353868,TRUE
4808,REG/2021/0044,2021,4867,Extant (Notified),Gujarat Urd 2 (GJU 1509),Black Gram,Black Gram,Legumes,"Junagadh Agricultural University, Junagadh, Gujarat",Public,E1 VM1 21 44,28-Jan-2021,02 November 2021,2021,2021,2021-11-02,06 October 2035,28-Jan-2021 to 02-Nov-2021,SAU,FALSE,TRUE,"Junagadh Agricultural University, Junagadh, Gujarat","Junagadh Agricultural University, Junagadh, Gujarat","Junagadh Agricultural University, Junagadh, Gujarat",FALSE,,2035-10-06,13.924709103353868,TRUE
4809,REG/2021/0060,2021,4868,Extant (Notified),PDKV Sardar (AKAW -4210-6),Wheat,Wheat,Cereals,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",Public,E1 TA3 21 60,12-Feb-2021,02 November 2021,2021,2021,2021-11-02,21 November 2031,12-Feb-2021 to 02-Nov-2021,SAU,FALSE,TRUE,"Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola","Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola","Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola",FALSE,,2031-11-21,10.050650239561945,TRUE
4810,REG/2021/0067,2021,4869,Extant (Notified),PKB 6,Cowpea,Cowpea,Legumes,"University of Agricultural Sciences, Bengaluru",Public,E1 VU1 21 67,15-Feb-2021,02 November 2021,2021,2021,2021-11-02,15 March 2027,15-Feb-2021 to 02-Nov-2021,Public,FALSE,TRUE,"University Of Agricultural Sciences, Bengaluru","University Of Agricultural Sciences, Bengaluru","University Of Agricultural Sciences, Bengaluru",FALSE,,2027-03-15,5.363449691991787,TRUE
4811,REG/2021/0068,2021,4870,Extant (Notified),PDKV Blackgold (AKU 10-1),Black Gram,Black Gram,Legumes,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",Public,E2 VM2 21 68,9-Mar-2021,02 November 2021,2021,2021,2021-11-02,21 November 2031,09-Mar-2021 to 02-Nov-2021,SAU,FALSE,TRUE,"Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola","Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola","Dr Panjabrao Deshmukh Krishi Vidyapeeth, Akola",FALSE,,2031-11-21,10.050650239561945,TRUE
4812,REG/2021/0076,2021,4871,Extant (Notified),DBW 303 (Karan Vaishnavi),Wheat,Wheat,Cereals,Indian Council of Agricultural Research,Public,E4 TA6 21 76,18-Mar-2021,02 November 2021,2021,2021,2021-11-02,28 January 2036,18-Mar-2021 to 02-Nov-2021,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2036-01-28,14.236824093086927,TRUE
